date,title,link
2024-07-22,cryptocurrency price on july 22 bitcoin hits 68000 level dogecoin avalanche surge up to 11,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-price-on-july-22-bitcoin-hits-68000-level-dogecoin-avalanche-surge-up-to-11/articleshow/111923599.cms
2024-07-23,cryptocurrency price on july 23 bitcoin holds above 67000 level avalanche polkadot decline up to 5,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-price-on-july-23-bitcoin-holds-above-67000-level-avalanche-polkadot-decline-up-to-5/articleshow/111960463.cms
2024-07-24,cryptocurrency price on july 24 bitcoin falls below 66000 avalanche dogecoin drop up to 4,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-price-on-july-24-bitcoin-falls-below-66000-avalanche-dogecoin-drop-up-to-4/articleshow/111983346.cms
2024-07-26,indias forex reserves jump to a new record high of 670 86 bn as on july 19,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/indicators/indias-forex-reserves-jump-to-a-new-record-high-of-670-86-bn-as-on-july-19/articleshow/112044089.cms
2024-07-30,cryptocurrency price on july 30 bitcoin drops below 67000 avalanche solana tank over 4,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-price-on-july-30-bitcoin-drops-below-67000-avalanche-solana-tank-over-4/articleshow/112131365.cms
2024-07-31,self sufficiency stronger currency fundamentals would help india become 55 trillion economy by 2047 piyush goyal,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/policy/self-sufficiency-stronger-currency-fundamentals-would-help-india-become-55-trillion-economy-by-2047-piyush-goyal/articleshow/112175613.cms
2024-08-01,forex deals for foreign travelers zero fee on small remittances for students travel vouchers for uae visitors on rupay forex card,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/wealth/spend/forex-deals-for-foreign-travelers-zero-fee-on-small-remittances-for-students-travel-vouchers-for-uae-visitors-on-rupay-forex-card/articleshow/112197501.cms
2024-08-01,bookmyforex rolls out zero fee remittance bundled deals for indian students,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/nri/study/bookmyforex-rolls-out-zero-fee-remittance-bundled-deals-for-indian-students/articleshow/112195220.cms
2024-08-01,cryptocurrency price on august 1 bitcoin falls below 65000 solana xrp drop up to 8,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/crypto-news/cryptocurrency-price-on-august-1-bitcoin-falls-below-65000-solana-xrp-drop-up-to-8/articleshow/112190239.cms
2024-08-01,low inflation and currency can amplify gdp to 55 trillion by 2047 krishnamurthy subramanian,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/indicators/low-inflation-and-currency-can-amplify-gdp-to-55-trillion-by-2047-krishnamurthy-subramanian/articleshow/112176766.cms
2024-08-02,indias forex reserves dip to 667 39 billion as on july 26,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/indicators/indias-forex-reserves-dip-to-667-39-billion-as-on-july-26/articleshow/112223081.cms
2024-08-02,first ever ed raids in ut of ladakh searches related to cryptocurrency case,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/india/first-ever-ed-raids-in-ut-of-ladakh-searches-related-to-cryptocurrency-case/articleshow/112212149.cms
2024-08-07,cryptocurrency price on august 7 bitcoin trades near 57000 solana toncoin jumps up to 7,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-price-on-august-7-bitcoin-trades-near-57000-solana-toncoin-jumps-up-to-7/articleshow/112341123.cms
2024-08-08,cryptocurrency prices on august 8 bitcoin rises above 57000 xrp jumps 20 after sec lawsuit resolution,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-august-8-bitcoin-rises-above-57000-xrp-jumps-20-after-sec-lawsuit-resolution/articleshow/112369087.cms
2024-08-08,ltcg rules for unlisted shares for nris changed tax rate hiked 25 foreign currency adjustment removed,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/wealth/tax/ltcg-rules-for-unlisted-shares-for-nris-changed-tax-rate-hiked-25-foreign-currency-adjustment-removed/articleshow/112368258.cms
2024-08-09,indias forex reserves touch a fresh high of 674 9 bn as of aug 2,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/indicators/indias-forex-reserves-touch-a-fresh-high-of-674-9-bn-as-of-aug-2/articleshow/112407945.cms
2024-08-09,indias forex reserves touch new high of 675 bn as of august 2,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/indicators/indias-forex-reserves-touch-new-high-of-675-bn-as-of-august-2/articleshow/112364816.cms
2024-08-13,cryptocurrency prices on august 13 bitcoin trades near 59k ahead of us inflation data altcoins mixed,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-august-13-bitcoin-trades-near-59k-ahead-of-us-inflation-data-altcoins-mixed/articleshow/112493955.cms
2024-08-14,even as forex assets surge rbi continues to buy gold aggressively,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/commodities/even-as-forex-assets-surge-rbi-continues-to-buy-gold-aggressively/articleshow/112531146.cms
2024-08-16,rbis forex reserves fall 4 8 bn to 670 bn in week ended august 9,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/indicators/rbis-forex-reserves-fall-4-8-bn-to-670-bn-in-week-ended-august-9/articleshow/112570531.cms
2024-08-16,cryptocurrency prices on august 16 bitcoin trades flat at 58400 altcoins mixed,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-august-16-bitcoin-trades-flat-at-58400-altcoins-mixed/articleshow/112570061.cms
2024-08-16,indias forex reserves drop 4 8 bn from an all time high settling at 670 12 bn as of aug 9,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/indicators/indias-forex-reserves-drop-4-8-bn-from-an-all-time-high-settling-at-670-12-bn-as-of-aug-9/articleshow/112568947.cms
2024-08-19,cryptocurrency prices on august 19 bitcoin falls below 58700 altcoins trade mixed,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-august-19-bitcoin-falls-below-58700-altcoins-trade-mixed/articleshow/112624445.cms
2024-08-20,cryptocurrency prices on august 20 bitcoin ether surge up to 4 on bets for dovish fed,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-august-20-bitcoin-ether-surge-up-to-4-on-bets-for-dovish-fed/articleshow/112650530.cms
2024-08-20,this bengaluru cabbie charges cryptocurrency instead of cash,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/magazines/panache/this-bengaluru-cabbie-charges-cryptocurrency-instead-of-cash/articleshow/112649590.cms
2024-08-21,new cryptocurrency presales to watch in 2024 with 100x potential,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/wealth/invest/new-cryptocurrency-presales-to-watch-in-2024-with-100x-potential/articleshow/112680662.cms
2024-08-21,cryptocurrency prices on august 21 bitcoin drops below 60000 ethereum litecoin fall up to 4,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-august-21-bitcoin-drops-below-60000-ethereum-litecoin-fall-up-to-4/articleshow/112674657.cms
2024-08-22,rupees record lows mask currencys trade weighted overvaluation,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/forex/rupees-record-lows-mask-currencys-trade-weighted-overvaluation/articleshow/112714906.cms
2024-08-22,cryptocurrency prices on august 22 bitcoin rises above 60700 on us rate cut bets ethereum gains,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/crypto-news/cryptocurrency-prices-on-august-22-bitcoin-rises-above-60700-on-us-rate-cut-bets-ethereum-gains/articleshow/112707288.cms
2024-08-23,central bank digital currency wont serve any special purpose says ss mundra,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/industry/banking/finance/central-bank-digital-currency-wont-serve-any-special-purpose-says-ss-mundra/articleshow/112747280.cms
2024-08-23,indias forex reserves increase by 4 54 billion to 674 66 billion as of august 16,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/indicators/indias-forex-reserves-increase-by-4-54-billion-to-674-66-billion-as-of-august-16/articleshow/112740009.cms
2024-08-23,cryptocurrency prices on august 23 bitcoin trades above 61200 ahead of fed chair jerome powells speech in jackson hole,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-august-23-bitcoin-trades-above-61200-ahead-of-fed-chair-jerome-powells-speech-in-jackson-hole/articleshow/112736888.cms
2024-08-24,pakistan to experiment with new currency notes made of polymer plastic,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/international/world-news/pakistan-to-experiment-with-new-currency-notes-made-of-polymer-plastic/articleshow/112756391.cms
2024-08-26,cryptocurrency prices on august 26 bitcoin holds near 64000 altcoins show mixed trends amid rate cut speculation,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-august-26-bitcoin-holds-near-64000-altcoins-show-mixed-trends-amid-rate-cut-speculation/articleshow/112805453.cms
2024-08-27,cryptocurrency prices on august 27 bitcoin falls below 63000 dogecoin chainlink drop up to 4,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-august-27-bitcoin-falls-below-63000-dogecoin-chainlink-drop-up-to-4/articleshow/112834705.cms
2024-08-28,cryptocurrency prices today bitcoin drops to 59000 level major altcoins decline,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/ipos/fpos/cryptocurrency-prices-today-bitcoin-drops-to-59000-level-major-altcoins-decline/articleshow/112861823.cms
2024-08-28,cryptocurrency prices today bitcoin drops to 59000 level major altcoins decline,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-today-bitcoin-drops-to-59000-level-major-altcoins-decline/articleshow/112861512.cms
2024-08-29,cryptocurrency prices on august 29 bitcoin trades near 60000 ahead of key us economic data,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-august-29-bitcoin-trades-near-60000-ahead-of-key-us-economic-data/articleshow/112891331.cms
2024-08-30,indias forex reserves up by 7 02 billion to 681 69 billion as of august 23,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/indicators/indias-forex-reserves-up-by-7-02-billion-to-681-69-billion-as-of-august-23/articleshow/112925427.cms
2024-08-30,cryptocurrency prices on august 30 bitcoin slips below 60000 altcoins decline up to 4,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-august-30-bitcoin-slips-below-60000-altcoins-decline-up-to-4/articleshow/112920095.cms
2024-09-05,cryptocurrency prices on september 2 bitcoin falls below 58100 altcoins slip up to 4,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-september-2-bitcoin-falls-below-58100-altcoins-slip-up-to-4/articleshow/112991162.cms
2024-09-05,cryptocurrency prices on september 5 bitcoin surges above 57000 ethereum and litecoin gain up to 4,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-september-5-bitcoin-surges-above-57000-ethereum-and-litecoin-gain-up-to-4/articleshow/113092002.cms
2024-09-05,cryptocurrency prices on september 4 bitcoin ether decline up to 5 on us growth worries,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-september-4-bitcoin-ether-decline-up-to-5-on-us-growth-worries/articleshow/113057514.cms
2024-09-06,indias forex reserves hit a fresh high of 683 99 bn rbi data,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/indicators/indias-forex-reserves-hit-a-fresh-high-of-683-99-bn-rbi-data/articleshow/113129500.cms
2024-09-06,indias forex reserves jump 2 3 bn to hit new all time high of 683 99 billion,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/indicators/indias-forex-reserves-jump-2-3-bn-to-hit-new-all-time-high-of-683-99-billion/articleshow/113126361.cms
2024-09-09,cryptocurrency prices on september 9 bitcoin trades above 55000 toncoin avalanche gain over 4,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-september-9-bitcoin-trades-above-55000-toncoin-avalanche-gain-over-4/articleshow/113190131.cms
2024-09-10,cryptocurrency prices on september 10 bitcoin trades above 56500 dogecoin toncoin jump over 6,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/crypto-news/cryptocurrency-prices-on-september-10-bitcoin-trades-above-56500-dogecoin-toncoin-jump-over-6/articleshow/113219959.cms
2024-09-11,cryptocurrency prices on september 11 bitcoin falls below 56800 ahead of us inflation data,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-september-11-bitcoin-falls-below-56800-ahead-of-us-inflation-data/articleshow/113255596.cms
2024-09-13,indias forex reserves touch an all time high of 689 24 bn as of sept 6,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/indicators/indias-forex-reserves-touch-an-all-time-high-of-689-24-bn-as-of-sept-6/articleshow/113325150.cms
2024-09-13,cryptocurrency prices on september 13 bitcoin holds steady near 58000 altcoins trade mixed,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/crypto-news/cryptocurrency-prices-on-september-13-bitcoin-holds-steady-near-58000-altcoins-trade-mixed/articleshow/113318783.cms
2024-09-14,indias forex kitty jumps 5 2 billion to a fresh high of 689 billion,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/forex/indias-forex-kitty-jumps-5-2-billion-to-a-fresh-high-of-689-billion/articleshow/113339815.cms
2024-09-15,rbi plans to revamp currency management infrastructure to cater to future cash needs,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/policy/rbi-plans-to-revamp-currency-management-infrastructure-to-cater-to-future-cash-needs/articleshow/113365358.cms
2024-09-16,tuticorin intl container terminal dedicated to nation to reduce logistics costs save forex,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/industry/transportation/shipping-/-transport/tuticorin-intl-container-terminal-dedicated-to-nation-to-reduce-logistics-costs-save-forex/articleshow/113401479.cms
2024-09-16,public holiday change no transactions settlements in govt securities forex money markets on september 18 2024 says rbi,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/wealth/save/public-holiday-change-no-transactions-settlements-in-govt-securities-forex-money-markets-on-september-18-2024-says-rbi/articleshow/113348963.cms
2024-09-16,surat based sez entity on ed radar for illegal forex remittances of over 4000 cr,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/industry/cons-products/fashion-/-cosmetics-/-jewellery/surat-based-sez-entity-on-ed-radar-for-illegal-forex-remittances-of-over-4000-cr/articleshow/113373788.cms
2024-09-17,donald trump introduces new cryptocurrency world liberty financial can it make finance great again,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/international/world-news/donald-trump-introduces-new-cryptocurrency-world-liberty-financial-can-it-make-finance-great-again/articleshow/113420089.cms
2024-09-19,next gen e commerce bigbaskets hari menon to track the quick commerce surge and currency of speed amid big opportunitiesregister now to join the fireside chat at et soonicorns summit 2024,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/tech/startups/next-gen-e-commerce-bigbaskets-hari-menon-to-track-the-quick-commerce-surge-and-currency-of-speed-amid-big-opportunitiesregister-now-to-join-the-fireside-chat-at-et-soonicorns-summit-2024/articleshow/113402291.cms
2024-09-20,indias forex reserves hit a fresh high of 689 46 bn up by 223 mn,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/indicators/indias-forex-reserves-hit-a-fresh-high-of-689-46-bn-up-by-223-mn/articleshow/113525487.cms
2024-09-20,supreme courts youtube channel hacked live streams cryptocurrency promotion,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/india/supreme-courts-youtube-channel-hacked-live-streams-cryptocurrency-promotion/articleshow/113515100.cms
2024-09-23,cryptocurrency prices on september 23 bitcoin surpasses 63700 ethereum near protocol surge up to 9,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/stocks/news/cryptocurrency-prices-on-september-23-bitcoin-surpasses-63700-ethereum-near-protocol-surge-up-to-9/articleshow/113594474.cms
2024-09-24,cryptocurrency prices on september 24 bitcoin holds above 63000 cardano and near protocol surge up to 7,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-september-24-bitcoin-holds-above-63000-cardano-and-near-protocol-surge-up-to-7/articleshow/113626634.cms
2024-09-25,inbound tourists trail pandemic levels but forex earnings are up report,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/industry/services/travel/inbound-tourists-trail-pandemic-levels-but-forex-earnings-are-up-report/articleshow/113668576.cms
2024-09-25,cryptocurrency prices on september 25 bitcoin rises above 63800 solana cardano surge up to 3,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-september-25-bitcoin-rises-above-63800-solana-cardano-surge-up-to-3/articleshow/113662459.cms
2024-09-26,betting app fiewin in ed crosshairs attaches assets including cryptocurrency in binance,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/tech/technology/betting-app-fiewin-in-ed-crosshairs-attaches-assets-including-cryptocurrency-in-binance/articleshow/113675011.cms
2024-09-26,ranveer allahbadias youtube channels hacked in cryptocurrency scam heres what happened,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/new-updates/ranveer-allahbadias-youtube-channels-hacked-in-cryptocurrency-scam-heres-what-happened/articleshow/113686398.cms
2024-09-26,cryptocurrency prices on september 26 bitcoin holds above 63600 ahead of feds powell speech,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-september-26-bitcoin-holds-above-63600-ahead-of-feds-powell-speech/articleshow/113694458.cms
2024-09-26,cryptocurrency fraternity wants donald trumps victory in us election 2024 heres why,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/international/us/cryptocurrency-fraternity-wants-donald-trumps-victory-in-us-election-2024-heres-why/articleshow/113678190.cms
2024-09-27,indias forex reserves reach all time high at 692 3 billion up 2 8 billion as of sept 20,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/indicators/indias-forex-reserves-reach-all-time-high-at-692-3-billion-up-2-8-billion-as-of-sept-20/articleshow/113739420.cms
2024-09-27,crypto currency racket money laundering case ed searches telangana ministers premises others,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/india/crypto-currency-racket-money-laundering-case-ed-searches-telangana-ministers-premises-others/articleshow/113725369.cms
2024-09-28,forex reserves rise 2 8 billion to a new high of 692 3 billion,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/indicators/forex-reserves-rise-2-8-billion-to-a-new-high-of-692-3-billion/articleshow/113749525.cms
2024-09-30,currency notes with anupam kher picture used to con bullion trader of 2 1 kg gold,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/india/currency-notes-with-anupam-kher-picture-used-to-con-bullion-trader-of-2-1-kg-gold/articleshow/113815416.cms
2024-09-30,what is the moodeng meme coin know about cryptocurrency that gave investors rs 100 cr in 17 days,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/magazines/panache/what-is-the-moodeng-meme-coin-know-about-cryptocurrency-that-gave-investors-rs-100-cr-in-17-days/articleshow/113809901.cms
2024-10-02,morgan stanley says dollar cannot be dethroned as the worlds dominant currency heres why,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/international/us/morgan-stanley-says-dollar-cannot-be-dethroned-as-the-worlds-dominant-currency-heres-why/articleshow/113863218.cms
2024-10-03,careedge launches foreign currency sovereign ratings in growth push,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/india/careedge-launches-foreign-currency-sovereign-ratings-in-growth-push/articleshow/113915373.cms
2024-10-03,19 members of a family booked for duping siblings of over 1 crore in cryptocurrency scheme,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/india/19-members-of-a-family-booked-for-duping-siblings-of-over-1-crore-in-cryptocurrency-scheme/articleshow/113893124.cms
2024-10-04,indias forex reserves hit all time high of 704 89 billion up 12 5 billion as of sept 27,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/indicators/indias-forex-reserves-hit-all-time-high-of-704-89-billion-up-12-5-billion-as-of-sept-27/articleshow/113939960.cms
2024-10-04,pfc secures largest ever foreign currency term loan of 1 265 bn,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/industry/energy/power/pfc-secures-largest-ever-foreign-currency-term-loan-of-1-265-bn/articleshow/113939632.cms
2024-10-04,bofa sees indias forex pile reaching 745 billion in march 2026,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/finance/bofa-sees-indias-forex-pile-reaching-745-billion-in-march-2026/articleshow/113936624.cms
2024-10-04,mahatma gandhi wasnt the first choice for currency notes,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/india/mahatma-gandhi-wasnt-the-first-choice-for-currency-notes/articleshow/113866527.cms
2024-10-04,cryptocurrency prices on october 4 bitcoin holds below 61300 altcoins trade mixed,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-october-4-bitcoin-holds-below-61300-altcoins-trade-mixed/articleshow/113932247.cms
2024-10-05,in a first indias forex kitty swells above 700 billion mark,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/forex/in-a-first-indias-forex-kitty-swells-above-700-billion-mark/articleshow/113953922.cms
2024-10-07,india maldives ink 400 million rs 30 billion currency swap agreement,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/foreign-trade/india-maldives-ink-400-million-rs-30-billion-currency-swap-agreement/articleshow/114016234.cms
2024-10-07,cryptocurrency prices on october 7 bitcoin rises above 63500 amid strong us payrolls report,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-october-7-bitcoin-rises-above-63500-amid-strong-us-payrolls-report/articleshow/114008159.cms
2024-10-07,healthy kitty indias forex reserves of over 700 billion 4th largest in the world,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/forex/healthy-kitty-indias-forex-reserves-of-over-700-billion-4th-largest-in-the-world/articleshow/113996456.cms
2024-10-08,cryptocurrency prices on october 8 bitcoin falls over 2 to 62300 dogecoin shiba inu drop over 6,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-october-8-bitcoin-falls-over-2-to-62300-dogecoin-shiba-inu-drop-over-6/articleshow/114041485.cms
2024-10-09,cryptocurrency prices on october 9 bitcoin holds above 62000 bnb shiba inu rise up to 4,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-october-9-bitcoin-holds-above-62000-bnb-shiba-inu-rise-up-to-4/articleshow/114073777.cms
2024-10-11,indias forex reserves dip 3 7 bn to come off all time record high,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/indicators/indias-forex-reserves-dip-3-7-bn-to-come-off-all-time-record-high/articleshow/114149242.cms
2024-10-11,cryptocurrency prices on october 11 bitcoin holds above 60800 solana and cardano rise over 3,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-october-11-bitcoin-holds-above-60800-solana-and-cardano-rise-over-3/articleshow/114146734.cms
2024-10-14,cryptocurrency prices on october 14 bitcoin surges above 64000 solana ethereum rise up to 3,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/crypto-news/cryptocurrency-prices-on-october-14-bitcoin-surges-above-64000-solana-ethereum-rise-up-to-3/articleshow/114210087.cms
2024-10-15,cryptocurrency prices on october 15 bitcoin jumps above 65400 chainlink dogecoin surge up to 5,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-october-15-bitcoin-jumps-above-65400-chainlink-dogecoin-surge-up-to-5/articleshow/114244080.cms
2024-10-15,dollar at risk its role as reserve currency under immense strain says nassim taleb author of the black swan,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/international/us/dollar-at-risk-its-role-as-reserve-currency-under-immense-strain-says-nassim-taleb-author-of-the-black-swan/articleshow/114228232.cms
2024-10-17,cryptocurrency prices on october 17 bitcoin trades above 67400 xrp dogecoin surge up to 4,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/crypto-news/cryptocurrency-prices-on-october-17-bitcoin-trades-above-67400-xrp-dogecoin-surge-up-to-4/articleshow/114307455.cms
2024-10-18,indias forex reserves fall by 10 7 billion,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/indicators/indias-forex-reserves-fall-by-10-7-billion/articleshow/114339941.cms
2024-10-18,cryptocurrency prices on october 18 bitcoin rises above 67800 dogecoin and shiba inu jump up to 10,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-october-18-bitcoin-rises-above-67800-dogecoin-and-shiba-inu-jump-up-to-10/articleshow/114347146.cms
2024-10-19,putin advises cautious approach says common brics currency not being considered yet,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/international/business/putin-advises-cautious-approach-says-common-brics-currency-not-being-considered-yet/articleshow/114374879.cms
2024-10-20,dollar starved maldives notifies new foreign currency rules,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/international/business/dollar-starved-maldives-notifies-new-foreign-currency-rules/articleshow/114393761.cms
2024-10-21,does india really need a central bank digital currency,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/opinion/et-commentary/does-india-really-need-a-central-bank-digital-currency/articleshow/114436390.cms
2024-10-22,rbi expands its alert list of forex trading platforms adds 13 new names,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/policy/rbi-expands-its-alert-list-of-forex-trading-platforms-adds-13-new-names/articleshow/114458604.cms
2024-10-22,rbi updates list of unauthorised forex trading platforms check the full list here how to check authorised list,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/wealth/save/rbi-updates-list-of-unauthorised-forex-trading-platforms-check-the-full-list-here-how-to-check-authorised-list/articleshow/114461461.cms
2024-10-22,cryptocurrency prices on october 22 bitcoin falls over 2 to 67700 shiba inu near protocol drop up to 4,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-october-22-bitcoin-falls-over-2-to-67700-shiba-inu-near-protocol-drop-up-to-4/articleshow/114456588.cms
2024-10-23,cryptocurrency prices on october 23 bitcoin falls below 67000 chainlink near protocol drop over 4,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-october-23-bitcoin-falls-below-67000-chainlink-near-protocol-drop-over-4/articleshow/114500874.cms
2024-10-24,cryptocurrency prices on october 24 bitcoin holds above 67300 altcoins trade mixed,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-prices-on-october-24-bitcoin-holds-above-67300-altcoins-trade-mixed/articleshow/114538565.cms
